Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 19:25HELSINGBORG – HÄSSLEHOLMVi kör igen efter stopp i tågtrafiken mellan Hässleholm - Tyringe. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågenTåg 1830 från Tyringe mot Hässleholm med avgångstid: 19:08Tåg 1833 från Hässleholm mot Helsingborg med avgångstid: 19:30ALTERNATIVA RESVÄGARBussar fortsätter att ersätta tåg ett tag till och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 18:10:03.599917
No warning,2023-06-27 19:06:23.431898
No warning,2023-06-27 20:08:46.019969
No warning,2023-06-27 21:07:17.948024
"Störningar i tågtrafikenSenast ändrad idag kl 23:43YSTAD - TOMELILLA - SIMRISHAMNDet är stopp i tågtrafiken mellan Tomelilla och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Prognos saknas.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARFör mer information om ersättningstrafik sök din avgång i appen.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 22:07:39.602378
"Störningar i tågtrafikenSenast ändrad idag kl 23:43YSTAD - TOMELILLA - SIMRISHAMNDet är stopp i tågtrafiken mellan Tomelilla och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Prognos saknas.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARFör mer information om ersättningstrafik sök din avgång i appen.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 23:07:43.482805
No warning,2023-06-28 00:49:24.607493
No warning,2023-06-28 02:24:13.899071
No warning,2023-06-28 03:21:25.095313
No warning,2023-06-28 04:10:09.255486
No warning,2023-06-28 05:08:06.925018
No warning,2023-06-28 06:11:05.959024
No warning,2023-06-28 07:08:05.267700
No warning,2023-06-28 08:11:04.748903
No warning,2023-06-28 09:08:28.277725
No warning,2023-06-28 10:08:41.756962
No warning,2023-06-28 11:06:36.451983
No warning,2023-06-28 12:15:52.980122
No warning,2023-06-28 13:18:15.211413
No warning,2023-06-28 14:07:37.988258
No warning,2023-06-28 15:08:02.122068
No warning,2023-06-28 16:10:03.080486
No warning,2023-06-28 17:07:20.281283
No warning,2023-06-28 18:10:13.331154
No warning,2023-06-28 19:06:24.829329
No warning,2023-06-28 20:08:39.085266
No warning,2023-06-28 21:07:13.256094
No warning,2023-06-28 22:07:19.740800
No warning,2023-06-28 23:08:14.526219
No warning,2023-06-29 00:46:59.252429
No warning,2023-06-29 02:20:39.666241
No warning,2023-06-29 03:17:28.964056
No warning,2023-06-29 04:09:56.781068
No warning,2023-06-29 05:08:12.094666
No warning,2023-06-29 06:10:58.588983
No warning,2023-06-29 07:08:10.510141
No warning,2023-06-29 08:10:33.237704
No warning,2023-06-29 09:08:39.966827
No warning,2023-06-29 10:08:49.345192
No warning,2023-06-29 11:06:51.169616
No warning,2023-06-29 12:15:09.755876
No warning,2023-06-29 13:16:19.195827
No warning,2023-06-29 14:07:03.940659
No warning,2023-06-29 15:07:57.373323
No warning,2023-06-29 16:09:51.033940
No warning,2023-06-29 17:07:12.125876
No warning,2023-06-29 18:10:34.343814
No warning,2023-06-29 19:06:07.143146
No warning,2023-06-29 20:08:21.514111
No warning,2023-06-29 21:07:18.738693
No warning,2023-06-29 22:07:20.668616
No warning,2023-06-29 23:08:10.967771
No warning,2023-06-30 00:45:31.830867
No warning,2023-06-30 02:18:09.240263
No warning,2023-06-30 03:13:59.823676
No warning,2023-06-30 04:09:33.088066
No warning,2023-06-30 05:08:03.985587
No warning,2023-06-30 06:10:44.425203
No warning,2023-06-30 07:07:36.246117
No warning,2023-06-30 08:10:03.249186
No warning,2023-06-30 09:07:55.922559
No warning,2023-06-30 10:08:21.731901
No warning,2023-06-30 11:06:27.943010
No warning,2023-06-30 12:14:02.598608
No warning,2023-06-30 13:15:24.772811
No warning,2023-06-30 14:06:59.530622
No warning,2023-06-30 15:07:55.265652
No warning,2023-06-30 16:09:32.286318
No warning,2023-06-30 17:07:01.178268
No warning,2023-06-30 18:09:43.524133
No warning,2023-06-30 19:06:15.827577
No warning,2023-06-30 20:08:09.163593
No warning,2023-06-30 21:06:42.249356
No warning,2023-06-30 22:07:15.287901
No warning,2023-06-30 23:07:41.836049
No warning,2023-07-01 00:53:16.468654
No warning,2023-07-01 02:29:24.398978
No warning,2023-07-01 03:27:52.573628
No warning,2023-07-01 04:09:25.823713
No warning,2023-07-01 05:07:19.892531
No warning,2023-07-01 06:09:48.085925
No warning,2023-07-01 07:07:02.037363
No warning,2023-07-01 08:09:29.445056
No warning,2023-07-01 09:07:21.563703
No warning,2023-07-01 10:08:04.736600
No warning,2023-07-01 11:06:17.190455
No warning,2023-07-01 12:14:05.317783
No warning,2023-07-01 13:12:35.959576
No warning,2023-07-01 14:06:29.007419
No warning,2023-07-01 15:06:57.423426
No warning,2023-07-01 16:08:53.363461
No warning,2023-07-01 17:06:13.113905
No warning,2023-07-01 18:08:55.411896
No warning,2023-07-01 19:06:04.982567
No warning,2023-07-01 20:07:38.173496
No warning,2023-07-01 21:06:38.991296
No warning,2023-07-01 22:07:00.730827
No warning,2023-07-01 23:07:12.712942
No warning,2023-07-02 00:51:29.581291
