Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 12:32HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 12:14:14.843767
"Störningar i tågtrafikenSenast ändrad idag kl 12:32HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 13:12:06.285789
"Störningar i tågtrafikenSenast ändrad idag kl 12:32HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 14:06:53.438737
"Störningar i tågtrafikenSenast ändrad idag kl 12:32HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 15:07:48.908976
"Störningar i tågtrafikenSenast ändrad idag kl 17:10HÄSSLEHOLM - HELSINGBORGVi kör igen efter stopp i tågtrafiken genom Klippan. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar fortsätter att köra i begränsad omfattning på nedanstående sträckor ett tag framöver.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 16:09:16.221591
No warning,2023-07-24 17:06:35.385257
No warning,2023-07-24 18:10:54.838887
No warning,2023-07-24 19:06:04.154026
No warning,2023-07-24 20:06:50.307830
No warning,2023-07-24 21:07:34.232646
No warning,2023-07-24 22:07:00.894302
No warning,2023-07-24 23:07:06.292545
No warning,2023-07-25 00:44:50.483581
No warning,2023-07-25 02:14:20.770510
No warning,2023-07-25 03:07:58.785093
No warning,2023-07-25 04:08:50.610456
No warning,2023-07-25 05:06:52.153078
No warning,2023-07-25 06:09:53.187110
No warning,2023-07-25 07:07:10.051527
No warning,2023-07-25 08:09:51.847767
No warning,2023-07-25 09:07:50.432158
No warning,2023-07-25 10:08:18.108263
No warning,2023-07-25 11:06:12.392996
No warning,2023-07-25 12:14:28.172941
No warning,2023-07-25 13:14:04.229719
No warning,2023-07-25 14:06:55.097127
No warning,2023-07-25 15:07:36.658650
No warning,2023-07-25 16:09:04.053249
No warning,2023-07-25 17:06:42.712582
No warning,2023-07-25 18:08:46.772144
No warning,2023-07-25 19:04:15.082424
No warning,2023-07-25 20:07:43.844756
No warning,2023-07-25 21:06:16.048810
No warning,2023-07-25 22:06:44.426501
No warning,2023-07-25 23:05:02.452455
No warning,2023-07-26 00:40:54.801230
No warning,2023-07-26 02:04:59.932829
No warning,2023-07-26 03:07:26.377698
No warning,2023-07-26 04:08:20.694245
No warning,2023-07-26 05:06:51.753436
No warning,2023-07-26 06:09:16.697233
No warning,2023-07-26 07:07:03.574806
No warning,2023-07-26 08:10:05.643784
No warning,2023-07-26 09:07:03.034331
No warning,2023-07-26 10:07:41.521156
No warning,2023-07-26 11:05:49.833591
No warning,2023-07-26 12:13:03.868872
No warning,2023-07-26 13:10:30.517678
No warning,2023-07-26 14:06:52.446344
No warning,2023-07-26 15:07:02.299218
No warning,2023-07-26 16:08:46.513487
No warning,2023-07-26 17:06:07.199512
No warning,2023-07-26 18:08:47.809266
No warning,2023-07-26 19:05:42.879223
No warning,2023-07-26 20:07:18.734767
No warning,2023-07-26 21:06:32.888690
No warning,2023-07-26 22:06:27.312247
No warning,2023-07-26 23:06:41.989342
No warning,2023-07-27 00:38:43.113397
No warning,2023-07-27 01:52:17.914669
No warning,2023-07-27 02:20:39.334199
No warning,2023-07-27 03:07:19.484055
No warning,2023-07-27 04:07:57.831866
No warning,2023-07-27 05:06:51.950903
No warning,2023-07-27 06:09:36.021203
No warning,2023-07-27 07:06:43.515236
No warning,2023-07-27 08:09:29.222315
No warning,2023-07-27 09:07:37.252688
No warning,2023-07-27 10:07:38.274953
No warning,2023-07-27 11:05:42.674856
No warning,2023-07-27 12:13:25.448042
No warning,2023-07-27 13:10:02.286051
No warning,2023-07-27 14:06:48.868818
No warning,2023-07-27 15:07:13.026442
No warning,2023-07-27 16:08:34.557970
No warning,2023-07-27 17:06:25.334317
"Störningar i tågtrafikenSenast ändrad idag kl 19:53KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är misstänkt kontaktledningsfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-27 18:08:39.533014
"Störningar i tågtrafikenSenast ändrad idag kl 21:02KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)Första buss från Hässleholm avgår cirka klockan 20:45.Första buss från Kristianstad avgår cirka klockan 21:30.PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi återkommer med avgångstid för första bussen.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-27 19:05:46.647301
"Störningar i tågtrafikenSenast ändrad idag kl 21:56KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-27 20:07:29.665421
"Störningar i tågtrafikenSenast ändrad idag kl 22:19KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 05:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-27 21:04:51.914366
"Störningar i tågtrafikenSenast ändrad idag kl 22:19KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 05:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-27 22:06:26.048319
"Störningar i tågtrafikenSenast ändrad idag kl 22:19KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 05:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-27 23:06:56.415765
"Störningar i tågtrafikenSenast ändrad igår kl 22:19KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 05:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-28 00:38:42.605468
"Störningar i tågtrafikenSenast ändrad igår kl 22:19KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 05:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begänsad omfattning och kör i pendeltrafik på nedanstående sträckor.ÖresundstågHässleholm - Kristianstad (direkt)PågatågenHässleholm - Kristianstad (via Pågatågens mellanstationer)Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-28 01:55:29.219151
"Störningar i tågtrafikenSenast ändrad idag kl 04:16KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 07:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik.Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-28 02:24:45.327190
"Störningar i tågtrafikenSenast ändrad idag kl 04:16KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 07:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik.Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-28 03:07:16.356098
"Störningar i tågtrafikenSenast ändrad idag kl 05:24KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Det är stopp i tågtrafiken mellan Önnestad och Vinslöv. Tåg inställda Kristianstad - Hässleholm och omvänt. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra på sträckan igen är 28/7 07:00.Orsaken är elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBuss ersätter tåg i begränsad omfattining och kör i pendeltrafik på nedanstående sträcka.Hässleholm - Kristianstad, via Pågatågens mellanstationer.Vi hänvisar till förseningsersättning. Läs merhär.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-28 04:08:28.804842
"Störningar i tågtrafikenSenast ändrad idag kl 06:13KRISTIANSTAD – ÖNNESTAD – VINSLÖV - HÄSSLEHOLM.Vi kör igen efter stopp i tågtrafiken mellan Önnestad och Vinslöv. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett elfel.Första Öresundståg att köra igenom förväntas bli:Mot Karlskrona: Öresundståg 11004Mot Malmö: Öresundståg 11037För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBuss ersätter tåg i begränsad omfattning och kör i pendeltrafik på nedanstående sträcka fram till klockan 07:30.Hässleholm - Kristianstad, via Pågatågens mellanstationer.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-28 05:06:37.754477
No warning,2023-07-28 06:09:35.994943
No warning,2023-07-28 07:06:40.370725
No warning,2023-07-28 08:09:16.595987
No warning,2023-07-28 09:07:00.781175
No warning,2023-07-28 10:07:26.615366
No warning,2023-07-28 11:06:02.100572
No warning,2023-07-28 12:13:28.543142
No warning,2023-07-28 13:10:56.103611
No warning,2023-07-28 14:06:51.150439
No warning,2023-07-28 15:07:21.976958
No warning,2023-07-28 16:08:48.974351
No warning,2023-07-28 17:05:43.796265
No warning,2023-07-28 18:08:44.849387
No warning,2023-07-28 19:05:42.242572
No warning,2023-07-28 20:07:32.283736
No warning,2023-07-28 21:06:10.058053
No warning,2023-07-28 22:06:51.486801
No warning,2023-07-28 23:06:50.300827
No warning,2023-07-29 00:39:11.747196
No warning,2023-07-29 01:53:12.529278
No warning,2023-07-29 02:20:42.359494
No warning,2023-07-29 03:07:16.872755
No warning,2023-07-29 04:08:07.399613
No warning,2023-07-29 05:06:30.689413
No warning,2023-07-29 06:08:27.253550
No warning,2023-07-29 07:06:20.967865
No warning,2023-07-29 08:07:59.421701
No warning,2023-07-29 09:06:23.420938
No warning,2023-07-29 10:06:34.581404
No warning,2023-07-29 11:04:58.909563
No warning,2023-07-29 12:12:12.690602
No warning,2023-07-29 13:06:58.063299
No warning,2023-07-29 14:05:32.053073
"Störningar i tågtrafikenSenast ändrad idag kl 16:34HYLLIE - YSTADVi kör åter mellan Svedala och Svarte. Räkna med följdförseningar ett tag framöver.Orsaken var obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-29 15:06:01.967689
No warning,2023-07-29 16:07:43.811782
No warning,2023-07-29 17:05:46.642153
No warning,2023-07-29 18:07:59.792257
No warning,2023-07-29 19:04:49.765454
No warning,2023-07-29 20:06:42.764353
No warning,2023-07-29 21:05:22.275999
No warning,2023-07-29 22:06:06.230114
No warning,2023-07-29 23:06:48.047248
No warning,2023-07-30 00:42:22.642785
No warning,2023-07-30 01:56:29.607328
No warning,2023-07-30 02:23:52.317382
No warning,2023-07-30 03:07:12.583660
No warning,2023-07-30 04:08:02.998925
No warning,2023-07-30 05:06:30.610494
"Störningar i tågtrafikenSenast ändrad idag kl 07:56Malmö - Lund - HässleholmDet är stopp i tågtrafiken genom Eslöv. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-30 06:08:28.108378
"Störningar i tågtrafikenSenast ändrad idag kl 08:40Malmö - Lund - HässleholmVi kör igen efter stopp i tågtrafiken genom Eslöv. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-30 07:06:21.411343
No warning,2023-07-30 08:08:17.134354
No warning,2023-07-30 09:06:16.080135
No warning,2023-07-30 10:06:37.990253
No warning,2023-07-30 11:05:00.341733
No warning,2023-07-30 12:12:26.469741
No warning,2023-07-30 13:07:05.208002
No warning,2023-07-30 14:05:38.551013
No warning,2023-07-30 15:06:34.142054
No warning,2023-07-30 16:07:53.175708
No warning,2023-07-30 17:05:48.718305
No warning,2023-07-30 18:07:51.583968
No warning,2023-07-30 19:04:45.197486
No warning,2023-07-30 20:07:04.513773
No warning,2023-07-30 21:05:38.209738
No warning,2023-07-30 22:06:22.905820
No warning,2023-07-30 23:06:42.467108
No warning,2023-07-31 00:42:56.242222
No warning,2023-07-31 01:59:04.657340
No warning,2023-07-31 02:30:26.846476
No warning,2023-07-31 03:07:46.186310
No warning,2023-07-31 04:08:33.782475
No warning,2023-07-31 05:07:23.433460
No warning,2023-07-31 06:10:11.833521
No warning,2023-07-31 07:07:16.427250
No warning,2023-07-31 08:10:12.440340
No warning,2023-07-31 09:08:09.902581
No warning,2023-07-31 10:08:20.461604
No warning,2023-07-31 11:06:03.966510
No warning,2023-07-31 12:15:06.071131
No warning,2023-07-31 13:13:01.365454
No warning,2023-07-31 14:07:25.500432
No warning,2023-07-31 15:07:49.301378
No warning,2023-07-31 16:09:24.120126
No warning,2023-07-31 17:07:01.055370
No warning,2023-07-31 18:08:53.423412
No warning,2023-07-31 19:05:48.895342
No warning,2023-07-31 20:07:40.688453
No warning,2023-07-31 21:06:49.031491
No warning,2023-07-31 22:06:43.270465
No warning,2023-07-31 23:06:56.311596
No warning,2023-08-01 00:45:44.165970
No warning,2023-08-01 02:05:50.128271
No warning,2023-08-01 03:08:41.462593
No warning,2023-08-01 04:09:33.961659
No warning,2023-08-01 05:07:09.660141
No warning,2023-08-01 06:10:17.360248
No warning,2023-08-01 07:07:25.864773
No warning,2023-08-01 08:10:07.810054
No warning,2023-08-01 09:07:37.629524
"Störningar i tågtrafikenSenast ändrad idag kl 12:04HELSINGBORG – KÄVLINGE – MALMÖFörseningar och inställda tåg mellan Landskrona och Kävlinge. Vi återkommer när mer information finns tillgänglig. För information om specifika avgångar,sök din resa.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARÖresundstågBuss ersätter tåg och kör i pendeltrafik på nedanstående sträcka:Helsingborg - Lund (via Landskrona)Förstabusspå plats i Helsingborg cirka klockan 12:30.PågatågenBussar ersätter per avgång på nedanstående sträcka.Helsingborg - Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 10:07:51.163955
"Störningar i tågtrafikenSenast ändrad idag kl 12:55HELSINGBORG – KÄVLINGE – MALMÖFörseningar och inställda tåg mellan Landskrona och Kävlinge. Vi återkommer när mer information finns tillgänglig. För information om specifika avgångar,sök din resa.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARÖresundstågBussar ersätter tåg och kör i pendeltrafik på nedanstående sträcka:Helsingborg - Lund (via Landskrona)PågatågenBussar ersätter per avgång på nedanstående sträcka.Helsingborg - Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Vi hänvisar till förseningsersättning. Läs merhärFör information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 11:06:09.699876
"Störningar i tågtrafikenSenast ändrad idag kl 14:04HELSINGBORG – KÄVLINGE – MALMÖFörseningar och inställda tåg mellan Helsingborg och Kävlinge. För information om specifika avgångar,sök din resa.Orsaken är ett signalfel.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Malmö C: Tåg 1074 mot Helsingborg med ordinarie avgångstid klockan 14:08.Från Helsingborg: Tåg 1083 mot Malmö C med avgångstid klockan 13:37.PågatågFrån Kävlinge: Tåg 1769 mot Malmö C med avgångstid klockan 13:53.Från Kävlinge: Tåg 1718 mot Helsingborg med ordinarie avgångstid klockan 14:05.ALTERNATIVA RESVÄGARÖresundstågBussar ersätter tåg och kör i pendeltrafik på nedanstående sträcka:Helsingborg - Lund (via Landskrona)PågatågenBussar ersätter per avgång på nedanstående sträcka.Helsingborg - Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Vi hänvisar till förseningsersättning. Läs merhärFör information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 12:13:38.462560
"Störningar i tågtrafikenSenast ändrad idag kl 14:04HELSINGBORG – KÄVLINGE – MALMÖFörseningar och inställda tåg mellan Helsingborg och Kävlinge. För information om specifika avgångar,sök din resa.Orsaken är ett signalfel.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Malmö C: Tåg 1074 mot Helsingborg med ordinarie avgångstid klockan 14:08.Från Helsingborg: Tåg 1083 mot Malmö C med avgångstid klockan 13:37.PågatågFrån Kävlinge: Tåg 1769 mot Malmö C med avgångstid klockan 13:53.Från Kävlinge: Tåg 1718 mot Helsingborg med ordinarie avgångstid klockan 14:05.ALTERNATIVA RESVÄGARÖresundstågBussar ersätter tåg och kör i pendeltrafik på nedanstående sträcka:Helsingborg - Lund (via Landskrona)PågatågenBussar ersätter per avgång på nedanstående sträcka.Helsingborg - Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Vi hänvisar till förseningsersättning. Läs merhärFör information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 13:10:20.994836
No warning,2023-08-01 14:07:08.780485
No warning,2023-08-01 15:07:29.381670
No warning,2023-08-01 16:08:50.616491
No warning,2023-08-01 17:06:35.206190
No warning,2023-08-01 18:08:32.206117
"Störningar i tågtrafikenSenast ändrad idag kl 21:00ESLÖV - STEHAG - HÄSSLEHOLMDet är stopp i tågtrafiken mellan Eslöv - Stehag. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga på spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 19:05:47.144211
"Störningar i tågtrafikenSenast ändrad idag kl 22:07HELSINGBORG – MARIA - ÄNGELHOLMDet är stopp i tågtrafiken mellan Helsingborg - Maria. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är strömförsörjningsproblem.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 20:07:49.473264
"Störningar i tågtrafikenSenast ändrad idag kl 22:41HELSINGBORG – MARIA - ÄNGELHOLMDet är stopp i tågtrafiken mellan Helsingborg - Maria. Inga tåg kan i nuläget köra på sträckan. Vissa tåg omleds och kör på annan bana mellan Helsingborg och Ängelholm. Vi återkommer när mer information finns tillgänglig.Orsaken är ett tåg med fordonsfel blockerar spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 21:06:34.084108
"Störningar i tågtrafikenSenast ändrad idag kl 22:41HELSINGBORG – MARIA - ÄNGELHOLMDet är stopp i tågtrafiken mellan Helsingborg - Maria. Inga tåg kan i nuläget köra på sträckan. Vissa tåg omleds och kör på annan bana mellan Helsingborg och Ängelholm. Vi återkommer när mer information finns tillgänglig.Orsaken är ett tåg med fordonsfel blockerar spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-01 22:06:35.318701
No warning,2023-08-01 23:06:22.685952
No warning,2023-08-02 00:40:02.653319
No warning,2023-08-02 01:51:56.430049
No warning,2023-08-02 02:20:05.750984
No warning,2023-08-02 03:07:41.411439
No warning,2023-08-02 04:08:22.016740
No warning,2023-08-02 05:07:06.943423
No warning,2023-08-02 06:09:22.568494
No warning,2023-08-02 07:06:46.046941
No warning,2023-08-02 08:09:16.488736
No warning,2023-08-02 09:07:17.569218
No warning,2023-08-02 10:07:44.562148
No warning,2023-08-02 11:06:04.078831
No warning,2023-08-02 12:12:57.291158
No warning,2023-08-02 13:10:23.738355
No warning,2023-08-02 14:06:48.800672
No warning,2023-08-02 15:07:08.492337
No warning,2023-08-02 16:09:11.741286
No warning,2023-08-02 17:06:24.340298
No warning,2023-08-02 18:08:32.949294
No warning,2023-08-02 19:05:52.919939
No warning,2023-08-02 20:07:40.924341
No warning,2023-08-02 21:06:13.248024
No warning,2023-08-02 22:06:16.452543
No warning,2023-08-02 23:06:28.186658
No warning,2023-08-03 00:40:17.291031
No warning,2023-08-03 01:54:46.968844
No warning,2023-08-03 02:22:14.767984
No warning,2023-08-03 03:07:24.747336
No warning,2023-08-03 04:08:29.470698
No warning,2023-08-03 05:06:47.876698
No warning,2023-08-03 06:09:25.372516
No warning,2023-08-03 07:06:40.807540
No warning,2023-08-03 08:09:26.306444
No warning,2023-08-03 09:07:26.025255
No warning,2023-08-03 10:07:48.043079
No warning,2023-08-03 11:05:48.752764
No warning,2023-08-03 12:13:52.611220
No warning,2023-08-03 13:10:27.835084
No warning,2023-08-03 14:06:46.043597
No warning,2023-08-03 15:07:10.471172
No warning,2023-08-03 16:08:00.762751
No warning,2023-08-03 17:06:32.439050
No warning,2023-08-03 18:08:51.591234
No warning,2023-08-03 19:05:25.687038
No warning,2023-08-03 20:07:29.688718
No warning,2023-08-03 21:06:24.409552
No warning,2023-08-03 22:06:22.594102
No warning,2023-08-03 23:06:38.421545
No warning,2023-08-04 00:40:33.550627
No warning,2023-08-04 01:56:00.995687
No warning,2023-08-04 02:23:49.472565
"Störningar i tåg och busstrafikenSenast ändrad idag kl 04:52LUND CFörseningar och inställda avgångar förekommer för både buss och tåg genom Lund C.Vissa tåg kan komma att ändra spår och bussar få ändrad körväg.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 03:07:24.055556
"Störningar i tåg och busstrafikenSenast ändrad idag kl 04:52LUND CFörseningar och inställda avgångar förekommer för både buss och tåg genom Lund C.Vissa tåg kan komma att ändra spår och bussar få ändrad körväg.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 04:08:22.245269
"Störningar i tåg och busstrafikenSenast ändrad idag kl 04:52LUND CFörseningar och inställda avgångar förekommer för både buss och tåg genom Lund C.Vissa tåg kan komma att ändra spår och bussar få ändrad körväg.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 05:06:43.826685
